13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
12:01:11.515 [ApplicationImpl pooled thread 613] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:01:11.515 [ApplicationImpl pooled thread 613] INFO  com.browserstack.sdk.utils.Helpers - true
12:01:11.517 [ApplicationImpl pooled thread 613] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:03:09.327 [ApplicationImpl pooled thread 617] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:03:09.328 [ApplicationImpl pooled thread 617] INFO  com.browserstack.sdk.utils.Helpers - true
12:03:09.330 [ApplicationImpl pooled thread 617] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:05:05.404 [ApplicationImpl pooled thread 609] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:05:05.405 [ApplicationImpl pooled thread 609] INFO  com.browserstack.sdk.utils.Helpers - true
12:05:05.406 [ApplicationImpl pooled thread 609] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:07:22.783 [ApplicationImpl pooled thread 633] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:07:22.784 [ApplicationImpl pooled thread 633] INFO  com.browserstack.sdk.utils.Helpers - true
12:07:22.785 [ApplicationImpl pooled thread 633] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:09:21.518 [ApplicationImpl pooled thread 641] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:09:21.518 [ApplicationImpl pooled thread 641] INFO  com.browserstack.sdk.utils.Helpers - true
12:09:21.519 [ApplicationImpl pooled thread 641] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:09:48.260 [ApplicationImpl pooled thread 654] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:09:48.260 [ApplicationImpl pooled thread 654] INFO  com.browserstack.sdk.utils.Helpers - true
12:09:48.261 [ApplicationImpl pooled thread 654] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:14:23.194 [ApplicationImpl pooled thread 663] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:14:23.194 [ApplicationImpl pooled thread 663] INFO  com.browserstack.sdk.utils.Helpers - true
12:14:23.195 [ApplicationImpl pooled thread 663] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:17:59.095 [ApplicationImpl pooled thread 669] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:17:59.096 [ApplicationImpl pooled thread 669] INFO  com.browserstack.sdk.utils.Helpers - true
12:17:59.097 [ApplicationImpl pooled thread 669] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:19:36.426 [ApplicationImpl pooled thread 669] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:19:36.426 [ApplicationImpl pooled thread 669] INFO  com.browserstack.sdk.utils.Helpers - true
12:19:36.428 [ApplicationImpl pooled thread 669] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:22:00.856 [ApplicationImpl pooled thread 673] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:22:00.857 [ApplicationImpl pooled thread 673] INFO  com.browserstack.sdk.utils.Helpers - true
12:22:00.858 [ApplicationImpl pooled thread 673] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:25:04.376 [ApplicationImpl pooled thread 673] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:25:04.376 [ApplicationImpl pooled thread 673] INFO  com.browserstack.sdk.utils.Helpers - true
12:25:04.379 [ApplicationImpl pooled thread 673] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:31:13.520 [ApplicationImpl pooled thread 725] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:31:13.520 [ApplicationImpl pooled thread 725] INFO  com.browserstack.sdk.utils.Helpers - true
12:31:13.521 [ApplicationImpl pooled thread 725] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:33:18.714 [ApplicationImpl pooled thread 739] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:33:18.714 [ApplicationImpl pooled thread 739] INFO  com.browserstack.sdk.utils.Helpers - true
12:33:18.717 [ApplicationImpl pooled thread 739] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:36:26.174 [ApplicationImpl pooled thread 748] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:36:26.174 [ApplicationImpl pooled thread 748] INFO  com.browserstack.sdk.utils.Helpers - true
12:36:26.174 [ApplicationImpl pooled thread 748] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:40:18.747 [ApplicationImpl pooled thread 761] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:40:18.747 [ApplicationImpl pooled thread 761] INFO  com.browserstack.sdk.utils.Helpers - true
12:40:18.748 [ApplicationImpl pooled thread 761] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:40:32.426 [ApplicationImpl pooled thread 760] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:40:32.426 [ApplicationImpl pooled thread 760] INFO  com.browserstack.sdk.utils.Helpers - true
12:40:32.428 [ApplicationImpl pooled thread 760] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:42:11.815 [ApplicationImpl pooled thread 775] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:42:11.815 [ApplicationImpl pooled thread 775] INFO  com.browserstack.sdk.utils.Helpers - true
12:42:11.816 [ApplicationImpl pooled thread 775] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:46:01.872 [ApplicationImpl pooled thread 778] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:46:01.872 [ApplicationImpl pooled thread 778] INFO  com.browserstack.sdk.utils.Helpers - true
12:46:01.874 [ApplicationImpl pooled thread 778] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:47:43.333 [ApplicationImpl pooled thread 787] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:47:43.334 [ApplicationImpl pooled thread 787] INFO  com.browserstack.sdk.utils.Helpers - true
12:47:43.336 [ApplicationImpl pooled thread 787] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:50:27.277 [ApplicationImpl pooled thread 779] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:50:27.277 [ApplicationImpl pooled thread 779] INFO  com.browserstack.sdk.utils.Helpers - true
12:50:27.279 [ApplicationImpl pooled thread 779] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:53:13.755 [ApplicationImpl pooled thread 815] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:53:13.755 [ApplicationImpl pooled thread 815] INFO  com.browserstack.sdk.utils.Helpers - true
12:53:13.756 [ApplicationImpl pooled thread 815] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:55:46.121 [ApplicationImpl pooled thread 806] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:55:46.122 [ApplicationImpl pooled thread 806] INFO  com.browserstack.sdk.utils.Helpers - true
12:55:46.123 [ApplicationImpl pooled thread 806] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:58:08.185 [ApplicationImpl pooled thread 834] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:58:08.185 [ApplicationImpl pooled thread 834] INFO  com.browserstack.sdk.utils.Helpers - true
12:58:08.187 [ApplicationImpl pooled thread 834] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:00:15.324 [ApplicationImpl pooled thread 848] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:00:15.325 [ApplicationImpl pooled thread 848] INFO  com.browserstack.sdk.utils.Helpers - true
13:00:15.327 [ApplicationImpl pooled thread 848] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:28:10.275 [ApplicationImpl pooled thread 927] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:28:10.275 [ApplicationImpl pooled thread 927] INFO  com.browserstack.sdk.utils.Helpers - true
13:28:10.276 [ApplicationImpl pooled thread 927] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:28:10.276 [ApplicationImpl pooled thread 927] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:28:10.276 [ApplicationImpl pooled thread 927] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:28:10.276 [ApplicationImpl pooled thread 927] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:29:39.977 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:29:39.977 [ApplicationImpl pooled thread 957] INFO  com.browserstack.sdk.utils.Helpers - true
13:29:39.979 [ApplicationImpl pooled thread 957] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:29:39.980 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:29:39.980 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:29:39.980 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
