13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
12:01:11.515 [ApplicationImpl pooled thread 613] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:01:11.515 [ApplicationImpl pooled thread 613] INFO  com.browserstack.sdk.utils.Helpers - true
12:01:11.517 [ApplicationImpl pooled thread 613] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:03:09.327 [ApplicationImpl pooled thread 617] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:03:09.328 [ApplicationImpl pooled thread 617] INFO  com.browserstack.sdk.utils.Helpers - true
12:03:09.330 [ApplicationImpl pooled thread 617] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:05:05.404 [ApplicationImpl pooled thread 609] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:05:05.405 [ApplicationImpl pooled thread 609] INFO  com.browserstack.sdk.utils.Helpers - true
12:05:05.406 [ApplicationImpl pooled thread 609] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:07:22.783 [ApplicationImpl pooled thread 633] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:07:22.784 [ApplicationImpl pooled thread 633] INFO  com.browserstack.sdk.utils.Helpers - true
12:07:22.785 [ApplicationImpl pooled thread 633] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:09:21.518 [ApplicationImpl pooled thread 641] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:09:21.518 [ApplicationImpl pooled thread 641] INFO  com.browserstack.sdk.utils.Helpers - true
12:09:21.519 [ApplicationImpl pooled thread 641] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:09:48.260 [ApplicationImpl pooled thread 654] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:09:48.260 [ApplicationImpl pooled thread 654] INFO  com.browserstack.sdk.utils.Helpers - true
12:09:48.261 [ApplicationImpl pooled thread 654] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:14:23.194 [ApplicationImpl pooled thread 663] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:14:23.194 [ApplicationImpl pooled thread 663] INFO  com.browserstack.sdk.utils.Helpers - true
12:14:23.195 [ApplicationImpl pooled thread 663] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:17:59.095 [ApplicationImpl pooled thread 669] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:17:59.096 [ApplicationImpl pooled thread 669] INFO  com.browserstack.sdk.utils.Helpers - true
12:17:59.097 [ApplicationImpl pooled thread 669] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:19:36.426 [ApplicationImpl pooled thread 669] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:19:36.426 [ApplicationImpl pooled thread 669] INFO  com.browserstack.sdk.utils.Helpers - true
12:19:36.428 [ApplicationImpl pooled thread 669] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:22:00.856 [ApplicationImpl pooled thread 673] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:22:00.857 [ApplicationImpl pooled thread 673] INFO  com.browserstack.sdk.utils.Helpers - true
12:22:00.858 [ApplicationImpl pooled thread 673] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:25:04.376 [ApplicationImpl pooled thread 673] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:25:04.376 [ApplicationImpl pooled thread 673] INFO  com.browserstack.sdk.utils.Helpers - true
12:25:04.379 [ApplicationImpl pooled thread 673] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:31:13.520 [ApplicationImpl pooled thread 725] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:31:13.520 [ApplicationImpl pooled thread 725] INFO  com.browserstack.sdk.utils.Helpers - true
12:31:13.521 [ApplicationImpl pooled thread 725] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:33:18.714 [ApplicationImpl pooled thread 739] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:33:18.714 [ApplicationImpl pooled thread 739] INFO  com.browserstack.sdk.utils.Helpers - true
12:33:18.717 [ApplicationImpl pooled thread 739] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:36:26.174 [ApplicationImpl pooled thread 748] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:36:26.174 [ApplicationImpl pooled thread 748] INFO  com.browserstack.sdk.utils.Helpers - true
12:36:26.174 [ApplicationImpl pooled thread 748] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:40:18.747 [ApplicationImpl pooled thread 761] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:40:18.747 [ApplicationImpl pooled thread 761] INFO  com.browserstack.sdk.utils.Helpers - true
12:40:18.748 [ApplicationImpl pooled thread 761] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:40:32.426 [ApplicationImpl pooled thread 760] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:40:32.426 [ApplicationImpl pooled thread 760] INFO  com.browserstack.sdk.utils.Helpers - true
12:40:32.428 [ApplicationImpl pooled thread 760] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:42:11.815 [ApplicationImpl pooled thread 775] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:42:11.815 [ApplicationImpl pooled thread 775] INFO  com.browserstack.sdk.utils.Helpers - true
12:42:11.816 [ApplicationImpl pooled thread 775] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:46:01.872 [ApplicationImpl pooled thread 778] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:46:01.872 [ApplicationImpl pooled thread 778] INFO  com.browserstack.sdk.utils.Helpers - true
12:46:01.874 [ApplicationImpl pooled thread 778] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:47:43.333 [ApplicationImpl pooled thread 787] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:47:43.334 [ApplicationImpl pooled thread 787] INFO  com.browserstack.sdk.utils.Helpers - true
12:47:43.336 [ApplicationImpl pooled thread 787] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:50:27.277 [ApplicationImpl pooled thread 779] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:50:27.277 [ApplicationImpl pooled thread 779] INFO  com.browserstack.sdk.utils.Helpers - true
12:50:27.279 [ApplicationImpl pooled thread 779] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:53:13.755 [ApplicationImpl pooled thread 815] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:53:13.755 [ApplicationImpl pooled thread 815] INFO  com.browserstack.sdk.utils.Helpers - true
12:53:13.756 [ApplicationImpl pooled thread 815] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:55:46.121 [ApplicationImpl pooled thread 806] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:55:46.122 [ApplicationImpl pooled thread 806] INFO  com.browserstack.sdk.utils.Helpers - true
12:55:46.123 [ApplicationImpl pooled thread 806] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:58:08.185 [ApplicationImpl pooled thread 834] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:58:08.185 [ApplicationImpl pooled thread 834] INFO  com.browserstack.sdk.utils.Helpers - true
12:58:08.187 [ApplicationImpl pooled thread 834] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:00:15.324 [ApplicationImpl pooled thread 848] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:00:15.325 [ApplicationImpl pooled thread 848] INFO  com.browserstack.sdk.utils.Helpers - true
13:00:15.327 [ApplicationImpl pooled thread 848] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:28:10.275 [ApplicationImpl pooled thread 927] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:28:10.275 [ApplicationImpl pooled thread 927] INFO  com.browserstack.sdk.utils.Helpers - true
13:28:10.276 [ApplicationImpl pooled thread 927] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:28:10.276 [ApplicationImpl pooled thread 927] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:28:10.276 [ApplicationImpl pooled thread 927] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:28:10.276 [ApplicationImpl pooled thread 927] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:29:39.977 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:29:39.977 [ApplicationImpl pooled thread 957] INFO  com.browserstack.sdk.utils.Helpers - true
13:29:39.979 [ApplicationImpl pooled thread 957] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:29:39.980 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:29:39.980 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:29:39.980 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:33:15.421 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:33:15.422 [ApplicationImpl pooled thread 957] INFO  com.browserstack.sdk.utils.Helpers - true
13:33:15.424 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:34:45.513 [ApplicationImpl pooled thread 969] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:34:45.514 [ApplicationImpl pooled thread 969] INFO  com.browserstack.sdk.utils.Helpers - true
13:34:45.516 [ApplicationImpl pooled thread 969] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:40:46.676 [ApplicationImpl pooled thread 981] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:40:46.676 [ApplicationImpl pooled thread 981] INFO  com.browserstack.sdk.utils.Helpers - true
13:40:46.678 [ApplicationImpl pooled thread 981] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:42:39.554 [ApplicationImpl pooled thread 985] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:42:39.554 [ApplicationImpl pooled thread 985] INFO  com.browserstack.sdk.utils.Helpers - true
13:42:39.555 [ApplicationImpl pooled thread 985] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:24:52.667 [ApplicationImpl pooled thread 1029] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:24:52.668 [ApplicationImpl pooled thread 1029] INFO  com.browserstack.sdk.utils.Helpers - true
14:24:52.670 [ApplicationImpl pooled thread 1029] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
14:24:52.670 [ApplicationImpl pooled thread 1029] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
14:24:52.670 [ApplicationImpl pooled thread 1029] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:24:52.670 [ApplicationImpl pooled thread 1029] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:36:43.556 [ApplicationImpl pooled thread 1059] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:36:43.556 [ApplicationImpl pooled thread 1059] INFO  com.browserstack.sdk.utils.Helpers - true
14:36:43.557 [ApplicationImpl pooled thread 1059] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
14:36:43.557 [ApplicationImpl pooled thread 1059] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
14:36:43.557 [ApplicationImpl pooled thread 1059] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:36:43.557 [ApplicationImpl pooled thread 1059] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:40:47.584 [ApplicationImpl pooled thread 1066] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:40:47.584 [ApplicationImpl pooled thread 1066] INFO  com.browserstack.sdk.utils.Helpers - true
14:40:47.585 [ApplicationImpl pooled thread 1066] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
14:40:47.585 [ApplicationImpl pooled thread 1066] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
14:40:47.585 [ApplicationImpl pooled thread 1066] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:40:47.585 [ApplicationImpl pooled thread 1066] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
16:11:26.631 [ApplicationImpl pooled thread 1166] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:11:26.631 [ApplicationImpl pooled thread 1166] INFO  com.browserstack.sdk.utils.Helpers - true
16:11:26.632 [ApplicationImpl pooled thread 1166] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
16:11:26.633 [ApplicationImpl pooled thread 1166] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
16:11:26.633 [ApplicationImpl pooled thread 1166] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:11:26.633 [ApplicationImpl pooled thread 1166] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:23:52.438 [ApplicationImpl pooled thread 1727] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:23:52.438 [ApplicationImpl pooled thread 1727] INFO  com.browserstack.sdk.utils.Helpers - true
13:23:52.441 [ApplicationImpl pooled thread 1727] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:23:52.442 [ApplicationImpl pooled thread 1727] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.40.7/browserstack-java-sdk-1.40.7.jar
13:23:52.442 [ApplicationImpl pooled thread 1727] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:23:52.443 [ApplicationImpl pooled thread 1727] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:40:50.582 [ApplicationImpl pooled thread 1749] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:40:50.582 [ApplicationImpl pooled thread 1749] INFO  com.browserstack.sdk.utils.Helpers - true
13:40:50.584 [ApplicationImpl pooled thread 1749] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
13:40:50.584 [ApplicationImpl pooled thread 1749] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
13:40:50.585 [ApplicationImpl pooled thread 1749] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:40:50.585 [ApplicationImpl pooled thread 1749] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:31:24.049 [ApplicationImpl pooled thread 1741] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:31:24.049 [ApplicationImpl pooled thread 1741] INFO  com.browserstack.sdk.utils.Helpers - true
14:31:24.050 [ApplicationImpl pooled thread 1741] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:39:34.217 [ApplicationImpl pooled thread 1823] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:39:34.217 [ApplicationImpl pooled thread 1823] INFO  com.browserstack.sdk.utils.Helpers - true
14:39:34.220 [ApplicationImpl pooled thread 1823] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
14:39:34.221 [ApplicationImpl pooled thread 1823] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
14:39:34.221 [ApplicationImpl pooled thread 1823] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:39:34.221 [ApplicationImpl pooled thread 1823] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:55:48.092 [ApplicationImpl pooled thread 1853] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:55:48.092 [ApplicationImpl pooled thread 1853] INFO  com.browserstack.sdk.utils.Helpers - true
14:55:48.095 [ApplicationImpl pooled thread 1853] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:57:06.448 [ApplicationImpl pooled thread 1847] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:57:06.449 [ApplicationImpl pooled thread 1847] INFO  com.browserstack.sdk.utils.Helpers - true
14:57:06.450 [ApplicationImpl pooled thread 1847] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:02:12.222 [ApplicationImpl pooled thread 1889] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:02:12.222 [ApplicationImpl pooled thread 1889] INFO  com.browserstack.sdk.utils.Helpers - true
15:02:12.238 [ApplicationImpl pooled thread 1889] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
15:02:12.238 [ApplicationImpl pooled thread 1889] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
15:02:12.238 [ApplicationImpl pooled thread 1889] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:02:12.238 [ApplicationImpl pooled thread 1889] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
09:37:08.789 [ApplicationImpl pooled thread 1976] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:37:08.790 [ApplicationImpl pooled thread 1976] INFO  com.browserstack.sdk.utils.Helpers - true
09:37:08.792 [ApplicationImpl pooled thread 1976] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
09:37:08.793 [ApplicationImpl pooled thread 1976] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
09:37:08.793 [ApplicationImpl pooled thread 1976] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:37:08.793 [ApplicationImpl pooled thread 1976] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
09:45:48.568 [ApplicationImpl pooled thread 2007] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:45:48.569 [ApplicationImpl pooled thread 2007] INFO  com.browserstack.sdk.utils.Helpers - true
09:45:48.571 [ApplicationImpl pooled thread 2007] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
09:45:48.571 [ApplicationImpl pooled thread 2007] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.1/browserstack-java-sdk-1.41.1.jar
09:45:48.571 [ApplicationImpl pooled thread 2007] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:45:48.571 [ApplicationImpl pooled thread 2007] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
10:23:15.357 [ApplicationImpl pooled thread 2072] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:23:15.357 [ApplicationImpl pooled thread 2072] INFO  com.browserstack.sdk.utils.Helpers - true
10:23:15.359 [ApplicationImpl pooled thread 2072] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:25:21.308 [ApplicationImpl pooled thread 2072] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:25:21.308 [ApplicationImpl pooled thread 2072] INFO  com.browserstack.sdk.utils.Helpers - true
10:25:21.310 [ApplicationImpl pooled thread 2072] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:27:26.400 [ApplicationImpl pooled thread 2079] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:27:26.400 [ApplicationImpl pooled thread 2079] INFO  com.browserstack.sdk.utils.Helpers - true
10:27:26.402 [ApplicationImpl pooled thread 2079] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:28:51.794 [ApplicationImpl pooled thread 2080] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:28:51.794 [ApplicationImpl pooled thread 2080] INFO  com.browserstack.sdk.utils.Helpers - true
10:28:51.796 [ApplicationImpl pooled thread 2080] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
